7,Kimberlee,60,33000
8,Henrieta,90,30000
10,Aggie,75,15000
14,Bronnie,60,20000
16,Iver,90,12000
17,Ernesta,60,37000
18,Cirillo,88,50000
20,Bellanca,88,15000
22,Eugene,88,50000
24,Reagen,90,42000
26,Karim,75,25000
27,Anthea,90,42000
33,Earle,90,10000
34,Redd,88,42000
37,Stefa,88,42000
38,Roda,90,25000
39,Alfredo,88,10000
40,Sydney,75,10000
42,Ame,88,50000
43,Bradney,88,25000
46,Lonnard,75,50000
49,Dagmar,88,25000
51,Marion,88,50000
53,Hyacinthie,75,15000
56,Bernardine,75,33000
60,Kori,90,50000
61,Deeyn,88,20000
62,Marysa,75,20000
65,Star,90,33000
67,Blanch,75,15000
71,Shaughn,90,15000
72,Katrine,90,25000
73,Cristi,88,42000
74,Cristie,90,25000
75,Solomon,90,10000
77,Sacha,90,25000
83,Lesya,90,15000
85,Trenton,88,12000
86,Angie,90,20000
87,Joelle,90,37000
88,George,60,30000
89,Guenevere,90,30000
90,Margaretha,75,10000
91,Sully,60,15000
94,My,90,18000
95,Kyrstin,90,37000
96,Martino,75,15000
97,Marcellus,88,50000
99,Aleda,90,50000
100,Georgeta,88,10000
101,Marcille,88,10000
102,Ertha,88,10000
104,Geneva,90,33000
106,Nance,75,10000
110,Dominick,75,30000
112,Tersina,75,30000
113,Johnathon,90,15000
116,Tracey,75,20000
118,Stu,60,12000
121,Patrizio,60,15000
122,Linda,88,30000
124,Pen,60,18000
125,Esteban,88,15000
127,Cindelyn,60,12000
128,Zacharie,75,30000
129,Vina,88,42000
130,Omero,75,10000
131,Tom,75,33000
132,Dante,60,30000
138,Brynn,75,50000
139,Yankee,88,42000
141,Coreen,60,18000
142,Tanya,88,30000
143,Jenna,60,25000
144,Flora,90,33000
145,Dianna,90,20000
146,Armand,60,15000
153,Byram,90,42000
154,Bertine,60,25000
157,Maryjo,60,12000
158,Clarie,60,42000
159,Kipp,90,15000
162,Ofella,90,50000
165,Sib,60,33000
167,Didi,60,15000
168,Lodovico,60,18000
170,Devi,60,25000
173,Brandon,90,18000
174,Prentiss,60,30000
175,Lorant,88,50000
177,Robbi,75,10000
178,Mellicent,75,50000
179,Lynea,90,20000
181,Guillaume,60,37000
182,Loutitia,88,25000
184,Eric,60,50000
186,Ian,75,42000
187,Sebastien,75,37000
189,Maible,75,18000
190,Waldon,90,30000
191,Bethina,75,15000
192,Farand,88,42000
193,Zolly,88,25000
195,Roderigo,88,20000
196,Otho,90,20000
199,Eliot,60,12000
201,Odey,60,20000
202,Yorke,88,15000
205,Mallorie,88,30000
206,Borden,88,12000
207,Maddie,60,33000
208,Weider,88,50000
210,Sayres,88,10000
212,Thomasina,60,42000
214,Nicolina,90,30000
215,Nita,60,12000
218,Romola,88,50000
226,Trula,88,30000
229,Tabina,60,10000
230,Liana,60,33000
232,Alla,88,30000
234,Pietro,75,18000
235,Hiram,88,20000
240,Billie,75,37000
241,Alexandra,75,42000
242,Broddie,90,42000
245,Donal,75,18000
249,Jessee,90,30000
250,Tiphani,88,42000
252,Karlotte,88,20000
254,Morris,88,10000
255,Yuri,75,25000
260,Tadd,60,50000
261,Josiah,88,10000
262,Melisa,88,12000
263,Orelee,90,20000
266,Arel,88,30000
267,Abbie,75,25000
269,Shirl,75,20000
